"","date","hits","keyword"
"71",2022-06-10,50,"Bolsonaro 2022"
"72",2022-06-11,36,"Bolsonaro 2022"
"73",2022-06-12,40,"Bolsonaro 2022"
"74",2022-06-13,32,"Bolsonaro 2022"
"75",2022-06-14,33,"Bolsonaro 2022"
"76",2022-06-15,38,"Bolsonaro 2022"
"77",2022-06-16,39,"Bolsonaro 2022"
"78",2022-06-17,50,"Bolsonaro 2022"
"79",2022-06-18,38,"Bolsonaro 2022"
"80",2022-06-19,46,"Bolsonaro 2022"
"81",2022-06-20,38,"Bolsonaro 2022"
"82",2022-06-21,31,"Bolsonaro 2022"
"83",2022-06-22,43,"Bolsonaro 2022"
"84",2022-06-23,40,"Bolsonaro 2022"
"85",2022-06-24,44,"Bolsonaro 2022"
"86",2022-06-25,51,"Bolsonaro 2022"
"87",2022-06-26,54,"Bolsonaro 2022"
"88",2022-06-27,53,"Bolsonaro 2022"
"89",2022-06-28,41,"Bolsonaro 2022"
"90",2022-06-29,0,"Bolsonaro 2022"
"91",2022-04-01,45,"Lula 2022"
"92",2022-04-02,43,"Lula 2022"
"93",2022-04-03,53,"Lula 2022"
"94",2022-04-04,39,"Lula 2022"
"95",2022-04-05,38,"Lula 2022"
"96",2022-04-06,34,"Lula 2022"
"97",2022-04-07,42,"Lula 2022"
"98",2022-04-08,43,"Lula 2022"
"99",2022-04-09,53,"Lula 2022"
"100",2022-04-10,33,"Lula 2022"
"101",2022-04-11,30,"Lula 2022"
"102",2022-04-12,33,"Lula 2022"
"103",2022-04-13,35,"Lula 2022"
"104",2022-04-14,26,"Lula 2022"
"105",2022-04-15,35,"Lula 2022"
"106",2022-04-16,30,"Lula 2022"
"107",2022-04-17,30,"Lula 2022"
"108",2022-04-18,24,"Lula 2022"
"109",2022-04-19,27,"Lula 2022"
"110",2022-04-20,22,"Lula 2022"
"111",2022-04-21,34,"Lula 2022"
"112",2022-04-22,34,"Lula 2022"
"113",2022-04-23,44,"Lula 2022"
"114",2022-04-24,54,"Lula 2022"
"115",2022-04-25,37,"Lula 2022"
"116",2022-04-26,28,"Lula 2022"
"117",2022-04-27,34,"Lula 2022"
"118",2022-04-28,44,"Lula 2022"
"119",2022-04-29,33,"Lula 2022"
"120",2022-04-30,39,"Lula 2022"
"121",2022-05-01,65,"Lula 2022"
"122",2022-05-02,45,"Lula 2022"
"123",2022-05-03,39,"Lula 2022"
"124",2022-05-04,42,"Lula 2022"
"125",2022-05-05,45,"Lula 2022"
"126",2022-05-06,43,"Lula 2022"
"127",2022-05-07,93,"Lula 2022"
"128",2022-05-08,100,"Lula 2022"
"129",2022-05-09,52,"Lula 2022"
"130",2022-05-10,67,"Lula 2022"
"131",2022-05-11,44,"Lula 2022"
"132",2022-05-12,43,"Lula 2022"
"133",2022-05-13,37,"Lula 2022"
"134",2022-05-14,33,"Lula 2022"
"135",2022-05-15,46,"Lula 2022"
"136",2022-05-16,37,"Lula 2022"
"137",2022-05-17,28,"Lula 2022"
"138",2022-05-18,44,"Lula 2022"
"139",2022-05-19,37,"Lula 2022"
"140",2022-05-20,39,"Lula 2022"
"141",2022-05-21,41,"Lula 2022"
"142",2022-05-22,33,"Lula 2022"
"143",2022-05-23,31,"Lula 2022"
"144",2022-05-24,42,"Lula 2022"
"145",2022-05-25,36,"Lula 2022"
"146",2022-05-26,30,"Lula 2022"
"147",2022-05-27,43,"Lula 2022"
"148",2022-05-28,45,"Lula 2022"
"149",2022-05-29,38,"Lula 2022"
"150",2022-05-30,25,"Lula 2022"
"151",2022-05-31,29,"Lula 2022"
"152",2022-06-01,36,"Lula 2022"
"153",2022-06-02,31,"Lula 2022"
"154",2022-06-03,25,"Lula 2022"
"155",2022-06-04,33,"Lula 2022"
"156",2022-06-05,25,"Lula 2022"
"157",2022-06-06,31,"Lula 2022"
"158",2022-06-07,50,"Lula 2022"
"159",2022-06-08,32,"Lula 2022"
"160",2022-06-09,26,"Lula 2022"
"161",2022-06-10,30,"Lula 2022"
"162",2022-06-11,32,"Lula 2022"
"163",2022-06-12,45,"Lula 2022"
"164",2022-06-13,29,"Lula 2022"
"165",2022-06-14,37,"Lula 2022"
"166",2022-06-15,43,"Lula 2022"
"167",2022-06-16,42,"Lula 2022"
"168",2022-06-17,48,"Lula 2022"
"169",2022-06-18,43,"Lula 2022"
"170",2022-06-19,37,"Lula 2022"
"171",2022-06-20,43,"Lula 2022"
"172",2022-06-21,33,"Lula 2022"
"173",2022-06-22,44,"Lula 2022"
"174",2022-06-23,32,"Lula 2022"
"175",2022-06-24,40,"Lula 2022"
"176",2022-06-25,41,"Lula 2022"
"177",2022-06-26,31,"Lula 2022"
"178",2022-06-27,29,"Lula 2022"
"179",2022-06-28,36,"Lula 2022"
"180",2022-06-29,0,"Lula 2022"
"181",2022-04-01,14,"Gomes 2022"
"182",2022-04-02,22,"Gomes 2022"
"183",2022-04-03,22,"Gomes 2022"
"184",2022-04-04,14,"Gomes 2022"
"185",2022-04-05,16,"Gomes 2022"
"186",2022-04-06,14,"Gomes 2022"
"187",2022-04-07,15,"Gomes 2022"
"188",2022-04-08,23,"Gomes 2022"
"189",2022-04-09,25,"Gomes 2022"
"190",2022-04-10,19,"Gomes 2022"
"191",2022-04-11,14,"Gomes 2022"
"192",2022-04-12,11,"Gomes 2022"
"193",2022-04-13,9,"Gomes 2022"
"194",2022-04-14,12,"Gomes 2022"
"195",2022-04-15,17,"Gomes 2022"
"196",2022-04-16,22,"Gomes 2022"
"197",2022-04-17,21,"Gomes 2022"
"198",2022-04-18,15,"Gomes 2022"
"199",2022-04-19,14,"Gomes 2022"
"200",2022-04-20,18,"Gomes 2022"
"201",2022-04-21,20,"Gomes 2022"
"202",2022-04-22,17,"Gomes 2022"
"203",2022-04-23,18,"Gomes 2022"
"204",2022-04-24,19,"Gomes 2022"
"205",2022-04-25,21,"Gomes 2022"
"206",2022-04-26,12,"Gomes 2022"
"207",2022-04-27,10,"Gomes 2022"
"208",2022-04-28,14,"Gomes 2022"
"209",2022-04-29,22,"Gomes 2022"
"210",2022-04-30,25,"Gomes 2022"
"211",2022-05-01,27,"Gomes 2022"
"212",2022-05-02,17,"Gomes 2022"
"213",2022-05-03,16,"Gomes 2022"
"214",2022-05-04,11,"Gomes 2022"
"215",2022-05-05,15,"Gomes 2022"
"216",2022-05-06,13,"Gomes 2022"
"217",2022-05-07,20,"Gomes 2022"
"218",2022-05-08,26,"Gomes 2022"
"219",2022-05-09,19,"Gomes 2022"
"220",2022-05-10,18,"Gomes 2022"
"221",2022-05-11,19,"Gomes 2022"
"222",2022-05-12,22,"Gomes 2022"
"223",2022-05-13,21,"Gomes 2022"
"224",2022-05-14,29,"Gomes 2022"
"225",2022-05-15,24,"Gomes 2022"
"226",2022-05-16,19,"Gomes 2022"
"227",2022-05-17,14,"Gomes 2022"
"228",2022-05-18,11,"Gomes 2022"
"229",2022-05-19,18,"Gomes 2022"
"230",2022-05-20,30,"Gomes 2022"
"231",2022-05-21,23,"Gomes 2022"
"232",2022-05-22,26,"Gomes 2022"
"233",2022-05-23,22,"Gomes 2022"
"234",2022-05-24,21,"Gomes 2022"
"235",2022-05-25,16,"Gomes 2022"
"236",2022-05-26,11,"Gomes 2022"
"237",2022-05-27,20,"Gomes 2022"
"238",2022-05-28,30,"Gomes 2022"
"239",2022-05-29,30,"Gomes 2022"
"240",2022-05-30,17,"Gomes 2022"
"241",2022-05-31,18,"Gomes 2022"
"242",2022-06-01,17,"Gomes 2022"
"243",2022-06-02,20,"Gomes 2022"
"244",2022-06-03,23,"Gomes 2022"
"245",2022-06-04,33,"Gomes 2022"
"246",2022-06-05,21,"Gomes 2022"
"247",2022-06-06,20,"Gomes 2022"
"248",2022-06-07,18,"Gomes 2022"
"249",2022-06-08,20,"Gomes 2022"
"250",2022-06-09,19,"Gomes 2022"
"251",2022-06-10,15,"Gomes 2022"
"252",2022-06-11,10,"Gomes 2022"
"253",2022-06-12,21,"Gomes 2022"
"254",2022-06-13,18,"Gomes 2022"
"255",2022-06-14,16,"Gomes 2022"
"256",2022-06-15,16,"Gomes 2022"
"257",2022-06-16,25,"Gomes 2022"
"258",2022-06-17,22,"Gomes 2022"
"259",2022-06-18,30,"Gomes 2022"
"260",2022-06-19,46,"Gomes 2022"
"261",2022-06-20,18,"Gomes 2022"
"262",2022-06-21,13,"Gomes 2022"
"263",2022-06-22,26,"Gomes 2022"
"264",2022-06-23,13,"Gomes 2022"
"265",2022-06-24,19,"Gomes 2022"
"266",2022-06-25,34,"Gomes 2022"
"267",2022-06-26,33,"Gomes 2022"
"268",2022-06-27,24,"Gomes 2022"
"269",2022-06-28,18,"Gomes 2022"
"270",2022-06-29,0,"Gomes 2022"
