"","date","hits","keyword"
"116",2022-04-26,13,"Lula Presidente"
"117",2022-04-27,18,"Lula Presidente"
"118",2022-04-28,18,"Lula Presidente"
"119",2022-04-29,22,"Lula Presidente"
"120",2022-04-30,22,"Lula Presidente"
"121",2022-05-01,24,"Lula Presidente"
"122",2022-05-02,19,"Lula Presidente"
"123",2022-05-03,21,"Lula Presidente"
"124",2022-05-04,21,"Lula Presidente"
"125",2022-05-05,20,"Lula Presidente"
"126",2022-05-06,21,"Lula Presidente"
"127",2022-05-07,32,"Lula Presidente"
"128",2022-05-08,28,"Lula Presidente"
"129",2022-05-09,17,"Lula Presidente"
"130",2022-05-10,23,"Lula Presidente"
"131",2022-05-11,16,"Lula Presidente"
"132",2022-05-12,16,"Lula Presidente"
"133",2022-05-13,14,"Lula Presidente"
"134",2022-05-14,16,"Lula Presidente"
"135",2022-05-15,21,"Lula Presidente"
"136",2022-05-16,24,"Lula Presidente"
"137",2022-05-17,19,"Lula Presidente"
"138",2022-05-18,18,"Lula Presidente"
"139",2022-05-19,28,"Lula Presidente"
"140",2022-05-20,30,"Lula Presidente"
"141",2022-05-21,24,"Lula Presidente"
"142",2022-05-22,22,"Lula Presidente"
"143",2022-05-23,20,"Lula Presidente"
"144",2022-05-24,26,"Lula Presidente"
"145",2022-05-25,14,"Lula Presidente"
"146",2022-05-26,17,"Lula Presidente"
"147",2022-05-27,22,"Lula Presidente"
"148",2022-05-28,15,"Lula Presidente"
"149",2022-05-29,13,"Lula Presidente"
"150",2022-05-30,12,"Lula Presidente"
"151",2022-05-31,14,"Lula Presidente"
"152",2022-06-01,19,"Lula Presidente"
"153",2022-06-02,13,"Lula Presidente"
"154",2022-06-03,13,"Lula Presidente"
"155",2022-06-04,15,"Lula Presidente"
"156",2022-06-05,16,"Lula Presidente"
"157",2022-06-06,21,"Lula Presidente"
"158",2022-06-07,19,"Lula Presidente"
"159",2022-06-08,17,"Lula Presidente"
"160",2022-06-09,12,"Lula Presidente"
"161",2022-06-10,12,"Lula Presidente"
"162",2022-06-11,13,"Lula Presidente"
"163",2022-06-12,17,"Lula Presidente"
"164",2022-06-13,10,"Lula Presidente"
"165",2022-06-14,14,"Lula Presidente"
"166",2022-06-15,16,"Lula Presidente"
"167",2022-06-16,14,"Lula Presidente"
"168",2022-06-17,20,"Lula Presidente"
"169",2022-06-18,22,"Lula Presidente"
"170",2022-06-19,21,"Lula Presidente"
"171",2022-06-20,16,"Lula Presidente"
"172",2022-06-21,11,"Lula Presidente"
"173",2022-06-22,23,"Lula Presidente"
"174",2022-06-23,14,"Lula Presidente"
"175",2022-06-24,15,"Lula Presidente"
"176",2022-06-25,21,"Lula Presidente"
"177",2022-06-26,16,"Lula Presidente"
"178",2022-06-27,14,"Lula Presidente"
"179",2022-06-28,17,"Lula Presidente"
"180",2022-06-29,0,"Lula Presidente"
"181",2022-04-01,2,"Gomes Presidente"
"182",2022-04-02,2,"Gomes Presidente"
"183",2022-04-03,2,"Gomes Presidente"
"184",2022-04-04,1,"Gomes Presidente"
"185",2022-04-05,2,"Gomes Presidente"
"186",2022-04-06,2,"Gomes Presidente"
"187",2022-04-07,0,"Gomes Presidente"
"188",2022-04-08,1,"Gomes Presidente"
"189",2022-04-09,1,"Gomes Presidente"
"190",2022-04-10,1,"Gomes Presidente"
"191",2022-04-11,4,"Gomes Presidente"
"192",2022-04-12,1,"Gomes Presidente"
"193",2022-04-13,2,"Gomes Presidente"
"194",2022-04-14,1,"Gomes Presidente"
"195",2022-04-15,1,"Gomes Presidente"
"196",2022-04-16,2,"Gomes Presidente"
"197",2022-04-17,2,"Gomes Presidente"
"198",2022-04-18,1,"Gomes Presidente"
"199",2022-04-19,2,"Gomes Presidente"
"200",2022-04-20,3,"Gomes Presidente"
"201",2022-04-21,1,"Gomes Presidente"
"202",2022-04-22,5,"Gomes Presidente"
"203",2022-04-23,2,"Gomes Presidente"
"204",2022-04-24,2,"Gomes Presidente"
"205",2022-04-25,3,"Gomes Presidente"
"206",2022-04-26,2,"Gomes Presidente"
"207",2022-04-27,1,"Gomes Presidente"
"208",2022-04-28,1,"Gomes Presidente"
"209",2022-04-29,2,"Gomes Presidente"
"210",2022-04-30,2,"Gomes Presidente"
"211",2022-05-01,2,"Gomes Presidente"
"212",2022-05-02,3,"Gomes Presidente"
"213",2022-05-03,2,"Gomes Presidente"
"214",2022-05-04,2,"Gomes Presidente"
"215",2022-05-05,3,"Gomes Presidente"
"216",2022-05-06,2,"Gomes Presidente"
"217",2022-05-07,1,"Gomes Presidente"
"218",2022-05-08,1,"Gomes Presidente"
"219",2022-05-09,2,"Gomes Presidente"
"220",2022-05-10,1,"Gomes Presidente"
"221",2022-05-11,1,"Gomes Presidente"
"222",2022-05-12,2,"Gomes Presidente"
"223",2022-05-13,1,"Gomes Presidente"
"224",2022-05-14,1,"Gomes Presidente"
"225",2022-05-15,2,"Gomes Presidente"
"226",2022-05-16,2,"Gomes Presidente"
"227",2022-05-17,1,"Gomes Presidente"
"228",2022-05-18,2,"Gomes Presidente"
"229",2022-05-19,3,"Gomes Presidente"
"230",2022-05-20,2,"Gomes Presidente"
"231",2022-05-21,2,"Gomes Presidente"
"232",2022-05-22,2,"Gomes Presidente"
"233",2022-05-23,1,"Gomes Presidente"
"234",2022-05-24,2,"Gomes Presidente"
"235",2022-05-25,2,"Gomes Presidente"
"236",2022-05-26,5,"Gomes Presidente"
"237",2022-05-27,6,"Gomes Presidente"
"238",2022-05-28,1,"Gomes Presidente"
"239",2022-05-29,2,"Gomes Presidente"
"240",2022-05-30,1,"Gomes Presidente"
"241",2022-05-31,2,"Gomes Presidente"
"242",2022-06-01,1,"Gomes Presidente"
"243",2022-06-02,0,"Gomes Presidente"
"244",2022-06-03,2,"Gomes Presidente"
"245",2022-06-04,1,"Gomes Presidente"
"246",2022-06-05,0,"Gomes Presidente"
"247",2022-06-06,3,"Gomes Presidente"
"248",2022-06-07,1,"Gomes Presidente"
"249",2022-06-08,3,"Gomes Presidente"
"250",2022-06-09,1,"Gomes Presidente"
"251",2022-06-10,1,"Gomes Presidente"
"252",2022-06-11,1,"Gomes Presidente"
"253",2022-06-12,1,"Gomes Presidente"
"254",2022-06-13,2,"Gomes Presidente"
"255",2022-06-14,0,"Gomes Presidente"
"256",2022-06-15,0,"Gomes Presidente"
"257",2022-06-16,1,"Gomes Presidente"
"258",2022-06-17,2,"Gomes Presidente"
"259",2022-06-18,2,"Gomes Presidente"
"260",2022-06-19,2,"Gomes Presidente"
"261",2022-06-20,2,"Gomes Presidente"
"262",2022-06-21,1,"Gomes Presidente"
"263",2022-06-22,3,"Gomes Presidente"
"264",2022-06-23,2,"Gomes Presidente"
"265",2022-06-24,2,"Gomes Presidente"
"266",2022-06-25,1,"Gomes Presidente"
"267",2022-06-26,2,"Gomes Presidente"
"268",2022-06-27,1,"Gomes Presidente"
"269",2022-06-28,1,"Gomes Presidente"
"270",2022-06-29,0,"Gomes Presidente"
