"","date","hits","keyword"
"47",2022-08-14,17,"Bolsonaro Presidente"
"48",2022-08-15,16,"Bolsonaro Presidente"
"49",2022-08-16,30,"Bolsonaro Presidente"
"50",2022-08-17,63,"Bolsonaro Presidente"
"51",2022-08-18,43,"Bolsonaro Presidente"
"52",2022-08-19,45,"Bolsonaro Presidente"
"53",2022-08-20,32,"Bolsonaro Presidente"
"54",2022-08-21,28,"Bolsonaro Presidente"
"55",2022-08-22,49,"Bolsonaro Presidente"
"56",2022-08-23,99,"Bolsonaro Presidente"
"57",2022-08-24,62,"Bolsonaro Presidente"
"58",2022-08-25,56,"Bolsonaro Presidente"
"59",2022-08-26,62,"Bolsonaro Presidente"
"60",2022-08-27,57,"Bolsonaro Presidente"
"61",2022-08-28,54,"Bolsonaro Presidente"
"62",2022-08-29,97,"Bolsonaro Presidente"
"63",2022-08-30,47,"Bolsonaro Presidente"
"64",2022-08-31,50,"Bolsonaro Presidente"
"65",2022-09-01,52,"Bolsonaro Presidente"
"66",2022-09-02,61,"Bolsonaro Presidente"
"67",2022-09-03,37,"Bolsonaro Presidente"
"68",2022-09-04,52,"Bolsonaro Presidente"
"69",2022-09-05,37,"Bolsonaro Presidente"
"70",2022-09-06,39,"Bolsonaro Presidente"
"71",2022-09-07,67,"Bolsonaro Presidente"
"72",2022-09-08,65,"Bolsonaro Presidente"
"73",2022-09-09,55,"Bolsonaro Presidente"
"74",2022-09-10,51,"Bolsonaro Presidente"
"75",2022-09-11,48,"Bolsonaro Presidente"
"76",2022-09-12,41,"Bolsonaro Presidente"
"77",2022-09-13,64,"Bolsonaro Presidente"
"78",2022-09-14,58,"Bolsonaro Presidente"
"79",2022-09-15,48,"Bolsonaro Presidente"
"80",2022-09-16,50,"Bolsonaro Presidente"
"81",2022-09-17,58,"Bolsonaro Presidente"
"82",2022-09-18,49,"Bolsonaro Presidente"
"83",2022-09-19,58,"Bolsonaro Presidente"
"84",2022-09-20,58,"Bolsonaro Presidente"
"85",2022-09-21,69,"Bolsonaro Presidente"
"86",2022-09-22,57,"Bolsonaro Presidente"
"87",2022-09-23,58,"Bolsonaro Presidente"
"88",2022-09-24,75,"Bolsonaro Presidente"
"89",2022-09-25,68,"Bolsonaro Presidente"
"90",2022-06-29,8,"Lula Presidente"
"91",2022-06-30,7,"Lula Presidente"
"92",2022-07-01,12,"Lula Presidente"
"93",2022-07-02,14,"Lula Presidente"
"94",2022-07-03,17,"Lula Presidente"
"95",2022-07-04,12,"Lula Presidente"
"96",2022-07-05,10,"Lula Presidente"
"97",2022-07-06,11,"Lula Presidente"
"98",2022-07-07,10,"Lula Presidente"
"99",2022-07-08,8,"Lula Presidente"
"100",2022-07-09,10,"Lula Presidente"
"101",2022-07-10,10,"Lula Presidente"
"102",2022-07-11,9,"Lula Presidente"
"103",2022-07-12,8,"Lula Presidente"
"104",2022-07-13,10,"Lula Presidente"
"105",2022-07-14,9,"Lula Presidente"
"106",2022-07-15,8,"Lula Presidente"
"107",2022-07-16,10,"Lula Presidente"
"108",2022-07-17,13,"Lula Presidente"
"109",2022-07-18,11,"Lula Presidente"
"110",2022-07-19,9,"Lula Presidente"
"111",2022-07-20,13,"Lula Presidente"
"112",2022-07-21,12,"Lula Presidente"
"113",2022-07-22,12,"Lula Presidente"
"114",2022-07-23,12,"Lula Presidente"
"115",2022-07-24,12,"Lula Presidente"
"116",2022-07-25,12,"Lula Presidente"
"117",2022-07-26,14,"Lula Presidente"
"118",2022-07-27,11,"Lula Presidente"
"119",2022-07-28,12,"Lula Presidente"
"120",2022-07-29,15,"Lula Presidente"
"121",2022-07-30,13,"Lula Presidente"
"122",2022-07-31,14,"Lula Presidente"
"123",2022-08-01,9,"Lula Presidente"
"124",2022-08-02,12,"Lula Presidente"
"125",2022-08-03,10,"Lula Presidente"
"126",2022-08-04,13,"Lula Presidente"
"127",2022-08-05,12,"Lula Presidente"
"128",2022-08-06,13,"Lula Presidente"
"129",2022-08-07,14,"Lula Presidente"
"130",2022-08-08,14,"Lula Presidente"
"131",2022-08-09,13,"Lula Presidente"
"132",2022-08-10,13,"Lula Presidente"
"133",2022-08-11,12,"Lula Presidente"
"134",2022-08-12,15,"Lula Presidente"
"135",2022-08-13,14,"Lula Presidente"
"136",2022-08-14,13,"Lula Presidente"
"137",2022-08-15,12,"Lula Presidente"
"138",2022-08-16,22,"Lula Presidente"
"139",2022-08-17,20,"Lula Presidente"
"140",2022-08-18,25,"Lula Presidente"
"141",2022-08-19,23,"Lula Presidente"
"142",2022-08-20,23,"Lula Presidente"
"143",2022-08-21,19,"Lula Presidente"
"144",2022-08-22,19,"Lula Presidente"
"145",2022-08-23,40,"Lula Presidente"
"146",2022-08-24,39,"Lula Presidente"
"147",2022-08-25,40,"Lula Presidente"
"148",2022-08-26,100,"Lula Presidente"
"149",2022-08-27,48,"Lula Presidente"
"150",2022-08-28,49,"Lula Presidente"
"151",2022-08-29,73,"Lula Presidente"
"152",2022-08-30,36,"Lula Presidente"
"153",2022-08-31,31,"Lula Presidente"
"154",2022-09-01,33,"Lula Presidente"
"155",2022-09-02,66,"Lula Presidente"
"156",2022-09-03,43,"Lula Presidente"
"157",2022-09-04,32,"Lula Presidente"
"158",2022-09-05,31,"Lula Presidente"
"159",2022-09-06,30,"Lula Presidente"
"160",2022-09-07,43,"Lula Presidente"
"161",2022-09-08,40,"Lula Presidente"
"162",2022-09-09,38,"Lula Presidente"
"163",2022-09-10,35,"Lula Presidente"
"164",2022-09-11,37,"Lula Presidente"
"165",2022-09-12,30,"Lula Presidente"
"166",2022-09-13,36,"Lula Presidente"
"167",2022-09-14,34,"Lula Presidente"
"168",2022-09-15,34,"Lula Presidente"
"169",2022-09-16,34,"Lula Presidente"
"170",2022-09-17,42,"Lula Presidente"
"171",2022-09-18,41,"Lula Presidente"
"172",2022-09-19,41,"Lula Presidente"
"173",2022-09-20,44,"Lula Presidente"
"174",2022-09-21,39,"Lula Presidente"
"175",2022-09-22,46,"Lula Presidente"
"176",2022-09-23,50,"Lula Presidente"
"177",2022-09-24,60,"Lula Presidente"
"178",2022-09-25,68,"Lula Presidente"
"179",2022-06-29,0,"Gomes Presidente"
"180",2022-06-30,1,"Gomes Presidente"
"181",2022-07-01,1,"Gomes Presidente"
"182",2022-07-02,2,"Gomes Presidente"
"183",2022-07-03,2,"Gomes Presidente"
"184",2022-07-04,1,"Gomes Presidente"
"185",2022-07-05,1,"Gomes Presidente"
"186",2022-07-06,1,"Gomes Presidente"
"187",2022-07-07,0,"Gomes Presidente"
"188",2022-07-08,1,"Gomes Presidente"
"189",2022-07-09,0,"Gomes Presidente"
"190",2022-07-10,1,"Gomes Presidente"
"191",2022-07-11,1,"Gomes Presidente"
"192",2022-07-12,2,"Gomes Presidente"
"193",2022-07-13,1,"Gomes Presidente"
"194",2022-07-14,2,"Gomes Presidente"
"195",2022-07-15,1,"Gomes Presidente"
"196",2022-07-16,1,"Gomes Presidente"
"197",2022-07-17,0,"Gomes Presidente"
"198",2022-07-18,0,"Gomes Presidente"
"199",2022-07-19,3,"Gomes Presidente"
"200",2022-07-20,1,"Gomes Presidente"
"201",2022-07-21,2,"Gomes Presidente"
"202",2022-07-22,2,"Gomes Presidente"
"203",2022-07-23,0,"Gomes Presidente"
"204",2022-07-24,2,"Gomes Presidente"
"205",2022-07-25,1,"Gomes Presidente"
"206",2022-07-26,1,"Gomes Presidente"
"207",2022-07-27,1,"Gomes Presidente"
"208",2022-07-28,2,"Gomes Presidente"
"209",2022-07-29,1,"Gomes Presidente"
"210",2022-07-30,0,"Gomes Presidente"
"211",2022-07-31,2,"Gomes Presidente"
"212",2022-08-01,1,"Gomes Presidente"
"213",2022-08-02,1,"Gomes Presidente"
"214",2022-08-03,0,"Gomes Presidente"
"215",2022-08-04,1,"Gomes Presidente"
"216",2022-08-05,2,"Gomes Presidente"
"217",2022-08-06,2,"Gomes Presidente"
"218",2022-08-07,1,"Gomes Presidente"
"219",2022-08-08,1,"Gomes Presidente"
"220",2022-08-09,1,"Gomes Presidente"
"221",2022-08-10,1,"Gomes Presidente"
"222",2022-08-11,1,"Gomes Presidente"
"223",2022-08-12,1,"Gomes Presidente"
"224",2022-08-13,1,"Gomes Presidente"
"225",2022-08-14,1,"Gomes Presidente"
"226",2022-08-15,1,"Gomes Presidente"
"227",2022-08-16,2,"Gomes Presidente"
"228",2022-08-17,2,"Gomes Presidente"
"229",2022-08-18,2,"Gomes Presidente"
"230",2022-08-19,2,"Gomes Presidente"
"231",2022-08-20,3,"Gomes Presidente"
"232",2022-08-21,3,"Gomes Presidente"
"233",2022-08-22,1,"Gomes Presidente"
"234",2022-08-23,9,"Gomes Presidente"
"235",2022-08-24,14,"Gomes Presidente"
"236",2022-08-25,5,"Gomes Presidente"
"237",2022-08-26,7,"Gomes Presidente"
"238",2022-08-27,5,"Gomes Presidente"
"239",2022-08-28,5,"Gomes Presidente"
"240",2022-08-29,20,"Gomes Presidente"
"241",2022-08-30,5,"Gomes Presidente"
"242",2022-08-31,5,"Gomes Presidente"
"243",2022-09-01,5,"Gomes Presidente"
"244",2022-09-02,6,"Gomes Presidente"
"245",2022-09-03,3,"Gomes Presidente"
"246",2022-09-04,4,"Gomes Presidente"
"247",2022-09-05,4,"Gomes Presidente"
"248",2022-09-06,4,"Gomes Presidente"
"249",2022-09-07,6,"Gomes Presidente"
"250",2022-09-08,6,"Gomes Presidente"
"251",2022-09-09,3,"Gomes Presidente"
"252",2022-09-10,5,"Gomes Presidente"
"253",2022-09-11,4,"Gomes Presidente"
"254",2022-09-12,6,"Gomes Presidente"
"255",2022-09-13,6,"Gomes Presidente"
"256",2022-09-14,5,"Gomes Presidente"
"257",2022-09-15,5,"Gomes Presidente"
"258",2022-09-16,4,"Gomes Presidente"
"259",2022-09-17,4,"Gomes Presidente"
"260",2022-09-18,3,"Gomes Presidente"
"261",2022-09-19,4,"Gomes Presidente"
"262",2022-09-20,5,"Gomes Presidente"
"263",2022-09-21,5,"Gomes Presidente"
"264",2022-09-22,4,"Gomes Presidente"
"265",2022-09-23,5,"Gomes Presidente"
"266",2022-09-24,6,"Gomes Presidente"
"267",2022-09-25,9,"Gomes Presidente"
